time,place,magnitude,latitude,longitude,depth_km
2020-12-18 09:26:25.775,"4 km SW of Ternate, Philippines",4.4,14.2595,120.6928,132.81
2020-12-18 09:24:10.933,"19 km NNE of Serik, Turkey",4.3,37.0835,31.1544,107.06
2020-12-18 09:21:23.544,"4 km E of Houston, Alaska",1.9,61.6277,-149.7297,36.8
2020-12-18 09:18:34.070,southern Idaho,2.25,44.366,-115.4603333,0.04
2020-12-18 09:09:56.345,"46 km ESE of Shimoda, Japan",4.9,34.4463,139.3713,10.0
2020-12-18 09:08:48.430,"8km NNE of Cayucos, CA",1.48,35.5071667,-120.8418333,3.98
2020-12-18 08:56:33.940,"25 km S of Mina, Nevada",1.7,38.165,-118.0798,6.9
2020-12-18 08:52:59.650,"34 km NNE of Lowman, Idaho",1.66,44.3721667,-115.454,0.06
2020-12-18 08:50:04.484,"24 km ESE of False Pass, Alaska",2.2,54.7972,-163.0473,80.9
2020-12-18 08:46:13.328,"5 km S of Big Lake, Alaska",1.7,61.474,-149.9359,38.7
2020-12-18 08:44:48.412,"32 km NNE of Lowman, Idaho",2.6,44.3541,-115.4766,10.0
2020-12-18 08:42:48.651,"5 km SSE of Big Lake, Alaska",1.9,61.4739,-149.9214,38.9
2020-12-18 08:41:04.518,"1 km S of Limache, Chile",3.9,-33.0337,-71.2631,57.91
2020-12-18 08:40:54.122,"34 km NNE of Lowman, Idaho",2.7,44.3746,-115.4695,11.91
2020-12-18 08:37:19.840,"24 km S of Mina, Nevada",1.4,38.1683,-118.0847,7.0
2020-12-18 08:34:26.134,"31 km NNE of Lowman, Idaho",2.5,44.3419,-115.4707,4.77
2020-12-18 08:34:20.440,"9 km SSE of Volcano, Hawaii",2.85,19.36,-155.200166666667,0.97
2020-12-18 08:29:04.620,"40 km ESE of Nikolski, Alaska",2.0,52.794,-168.3137,29.2
2020-12-18 08:27:44.777,"37 km N of Aleneva, Alaska",1.8,58.3899,-152.8194,52.1
2020-12-18 08:18:27.960,"7 km WSW of Volcano, Hawaii",1.95000005,19.4076671600342,-155.299331665039,0.310000002384186
2020-12-18 08:15:30.868,"9 km ESE of Clam Gulch, Alaska",1.3,60.1998,-151.2272,57.6
2020-12-18 08:12:36.876,"80 km ESE of Sand Point, Alaska",2.1,54.9835,-159.4031,7.7
2020-12-18 08:09:37.810,"Island of Hawaii, Hawaii",1.76,19.4133338928223,-155.289337158203,0.230000004172325
2020-12-18 07:58:36.054,"193 km S of Sumbawa Besar, Indonesia",4.3,-10.2395,117.2994,45.62
2020-12-18 07:45:45.373,"33 km ESE of Denali National Park, Alaska",1.1,63.3887,-151.1519,14.7
2020-12-18 07:45:05.045,"117 km SSE of Sand Point, Alaska",2.3,54.3917,-159.6863,17.7
2020-12-18 07:40:15.401,"11 km NE of Mina, Nevada",1.8,38.4742,-118.0329,0.9
2020-12-18 07:38:53.290,"6 km SW of Volcano, Hawaii",1.71,19.4048328399658,-155.286834716797,0.5
2020-12-18 07:38:11.064,"31 km SE of Mina, Nevada",1.1,38.1827,-117.8568,4.7
2020-12-18 07:37:35.298,"31 km ESE of Denali National Park, Alaska",2.5,63.4238,-151.1484,13.2
2020-12-18 07:26:53.146,"91 km SSE of Sand Point, Alaska",2.1,54.6157,-159.8194,18.6
2020-12-18 07:26:47.800,"4 km NE of La Parguera, Puerto Rico",2.03,17.9978,-67.0135,12.0
2020-12-18 07:26:44.744,"16 km N of Golconda, Nevada",2.5,41.099,-117.4674,10.0
2020-12-18 07:26:03.237,"60 km SE of Nabesna, Alaska",1.2,62.0079,-142.1588,14.4
2020-12-18 07:19:50.890,southern Idaho,2.08,44.2655,-114.9928333,4.06
2020-12-18 07:13:48.513,"65 km W of Nanwalek, Alaska",1.8,59.3834,-153.0696,78.8
2020-12-18 07:03:05.637,"4 km WNW of Anchor Point, Alaska",1.6,59.791,-151.9065,63.2
2020-12-18 07:01:56.833,"59 km WSW of Karluk, Alaska",1.7,57.291,-155.2971,59.0
2020-12-18 06:54:12.610,"2km E of Moreno Valley, CA",1.87,33.9253333,-117.2043333,14.21
2020-12-18 06:46:57.770,"5 km SSE of P?hala, Hawaii",1.85000002,19.1596660614014,-155.457992553711,33.4199981689453
2020-12-18 06:40:20.140,"22 km S of Guánica, Puerto Rico",2.39,17.7688,-66.91,6.0
2020-12-18 06:35:12.954,"24 km S of Mina, Nevada",1.7,38.1723,-118.0578,4.9
2020-12-18 06:27:54.025,"Komandorskiye Ostrova, Russia region",4.5,54.972,167.3279,25.05
2020-12-18 06:26:00.400,"9 km S of Fern Forest, Hawaii",2.2,19.3788333333333,-155.1245,2.2
2020-12-18 06:18:07.584,"40 km SW of Adak, Alaska",1.6,51.6461,-177.1006,47.8
2020-12-18 06:13:48.230,"10km N of Cloverdale, CA",1.26,38.8916667,-123.0106667,-0.46
2020-12-18 06:05:37.454,"51 km E of Pedro Bay, Alaska",2.1,59.8779,-153.2126,120.8
2020-12-18 05:56:57.315,"48 km ENE of Yakutat, Alaska",2.6,59.7673,-138.9897,3.3
2020-12-18 05:50:37.977,"92 km NNE of Kiana, Alaska",1.8,67.7883,-159.9519,19.8
2020-12-18 05:47:52.340,"4 km WSW of Guánica, Puerto Rico",2.2,17.9531,-66.9495,10.0
2020-12-18 05:45:38.540,"13km SSW of Searles Valley, CA",1.66,35.6655,-117.478,7.25
2020-12-18 05:45:22.353,"42 km SW of Nanwalek, Alaska",1.8,59.0713,-152.41,71.5
2020-12-18 05:42:51.299,"54 km SSE of Sand Point, Alaska",2.8,54.8656,-160.2948,27.11
2020-12-18 05:36:55.430,"8km NW of Yosemite Lakes, CA",1.12,37.2361667,-119.8413333,20.64
2020-12-18 05:36:37.180,"7 km WSW of Volcano, Hawaii",2.61,19.4103333333333,-155.297666666667,0.55
2020-12-18 05:35:49.900,"2 km SSW of Tallaboa, Puerto Rico",2.22,17.9763,-66.7255,11.0
2020-12-18 05:35:34.280,"21km ESE of Bodfish, CA",1.48,35.49,-118.2931667,2.31
2020-12-18 05:23:15.496,"39 km NNE of Chenega, Alaska",1.8,60.3936,-147.7338,3.9
2020-12-18 05:09:57.616,"52 km SE of Pope-Vannoy Landing, Alaska",1.9,59.2468,-153.7883,124.9
2020-12-18 05:04:48.617,"112 km NNE of Arctic Village, Alaska",1.1,69.0875,-144.7063,9.9
2020-12-18 05:01:35.902,"51 km W of Nanwalek, Alaska",1.9,59.4173,-152.8277,73.6
2020-12-18 04:45:32.301,"58 km S of Whites City, New Mexico",2.7,31.6555,-104.31,5.0
2020-12-18 04:43:11.538,"115 km NNE of Arctic Village, Alaska",2.1,69.1132,-144.6995,14.6
2020-12-18 04:39:57.270,"8km N of Day Valley, CA",1.44,37.1055,-121.879,11.65
2020-12-18 04:36:41.505,"7 km W of Susitna North, AK",1.8,62.1736,-149.9891,10.9
2020-12-18 04:30:40.286,"14 km SSW of Willow, Alaska",3.5,61.6325,-150.167,49.8
2020-12-18 04:30:30.980,"8km NW of The Geysers, CA",1.86,38.8305,-122.8193333,1.91
2020-12-18 04:27:13.050,"6 km WSW of Fuig, Puerto Rico",1.82,17.959,-66.9651,14.0
2020-12-18 04:16:47.060,"24 km S of Mina, Nevada",1.1,38.1698,-118.0818,3.3
2020-12-18 04:00:13.540,"29 km S of Mina, Nevada",1.4,38.1208,-118.0965,4.1
2020-12-18 03:53:41.667,"38 km SSE of Jurm, Afghanistan",4.2,36.5468,71.0112,194.51
2020-12-18 03:48:57.394,"16 km WSW of Anchor Point, Alaska",1.5,59.7404,-152.1203,71.6
2020-12-18 03:46:18.225,"85 km S of Kaktovik, Alaska",1.5,69.3806,-144.0138,8.6
2020-12-18 03:45:43.389,"106 km SSE of Sand Point, Alaska",2.3,54.5043,-159.6849,35.7
2020-12-18 03:42:12.561,"31 km S of Mina, Nevada",1.1,38.1093,-118.1054,0.0
2020-12-18 03:35:15.473,"151 km N of Gizo, Solomon Islands",4.3,-6.7417,157.0285,10.0
2020-12-18 03:23:34.089,"29 km S of Mina, Nevada",1.3,38.1267,-118.1359,0.0
2020-12-18 03:15:03.673,"123 km SSE of Sand Point, Alaska",3.0,54.3411,-159.65,35.0
2020-12-18 03:09:56.324,"65 km SSE of Sand Point, Alaska",1.9,54.7899,-160.1282,18.0
2020-12-18 03:01:56.886,"57 km N of San José de Jáchal, Argentina",4.4,-29.728,-68.6661,112.78
2020-12-18 02:57:07.222,"9 km E of Mina, Nevada",1.1,38.3997,-118.0048,0.0
2020-12-18 02:56:38.921,"37 km NE of Shibirgh?n, Afghanistan",4.3,36.8588,66.1032,21.52
2020-12-18 02:55:58.430,"33 km NNE of Lowman, Idaho",1.87,44.3601667,-115.4535,2.96
2020-12-18 02:55:07.740,"26 km S of Mina, Nevada",1.6,38.1531,-118.1076,4.2
2020-12-18 02:47:13.339,"35 km NNE of Lowman, Idaho",2.7,44.3694,-115.4241,10.0
2020-12-18 02:39:45.870,"25 km SSE of Mina, Nevada",1.0,38.169,-118.0317,11.5
2020-12-18 02:20:39.080,"7 km WSW of Volcano, Hawaii",2.34,19.4101657867432,-155.298828125,-0.439999997615814
2020-12-18 02:20:37.910,"8 km WSW of Volcano, Hawaii",2.43,19.4046666666667,-155.309666666667,2.64
2020-12-18 02:18:56.924,"58 km SW of Unalaska, Alaska",2.6,53.4634,-167.0745,72.92
2020-12-18 02:16:27.370,"4km WNW of Dublin, CA",1.73,37.7113333,-121.976,9.96
2020-12-18 01:54:23.194,"106 km SE of Sand Point, Alaska",2.1,54.5511,-159.5435,25.4
2020-12-18 01:43:05.476,"86 km SSE of Sand Point, Alaska",2.1,54.688,-159.7529,24.1
2020-12-18 01:37:22.380,"4km WNW of Dublin, CA",1.72,37.7126667,-121.9746667,10.06
2020-12-18 01:35:31.950,"4km W of Dublin, CA",1.49,37.7083333,-121.9785,9.71
2020-12-18 01:30:30.320,"4km W of Dublin, CA",1.24,37.7078333,-121.9803333,9.26
2020-12-18 01:17:58.310,"4km W of Dublin, CA",1.13,37.708,-121.9795,9.21
2020-12-18 01:14:21.475,"12 km ESE of Fernley, Nevada",1.0,39.5615,-119.1172,4.5
2020-12-18 01:11:37.640,"4km WNW of Dublin, CA",2.33,37.7105,-121.9795,10.24
2020-12-18 01:10:24.960,"4km WNW of Dublin, CA",1.4,37.7088333,-121.9771667,9.35
2020-12-18 01:06:59.444,"5 km NW of Encinal Colorado, Mexico",4.6,17.0431,-95.1482,107.8
2020-12-18 01:04:30.285,"85 km SSE of Sand Point, Alaska",2.2,54.656,-159.8841,7.8
2020-12-18 01:04:04.699,"43 km N of Palekastro, Greece",4.2,35.592,26.2796,10.0
2020-12-18 01:03:17.480,"18km S of Trona, CA",1.76,35.6041667,-117.4098333,9.32
2020-12-18 01:03:04.749,"29 km NNW of Aleneva, Alaska",1.6,58.3057,-153.1183,51.1
2020-12-18 00:52:35.920,"5 km SSW of Volcano, Hawaii",2.34,19.3905,-155.2465,1.77
2020-12-18 00:40:41.600,"5 km SSE of La Parguera, Puerto Rico",3.35,17.9231,-67.0335,7.0
2020-12-18 00:33:12.860,"20 km N of Amboy, Washington",1.7,46.0911666666667,-122.402166666667,13.58
2020-12-18 00:32:29.788,south of Alaska,2.2,54.5488,-159.8253,16.0
2020-12-18 00:26:21.290,"15 km NW of Circleville, Utah",1.28,38.2611667,-112.3993333,5.83
2020-12-18 00:26:12.630,"10 km SE of Volcano, Hawaii",2.05,19.3715,-155.169333333333,2.55
2020-12-18 00:25:52.679,"22 km SW of Cooper Landing, Alaska",2.1,60.3648,-150.1579,38.5
2020-12-18 00:18:18.200,"4 km SSE of P?hala, Hawaii",2.56,19.1638333333333,-155.468333333333,32.38
2020-12-18 00:08:13.600,"5 km WSW of Kapowsin, Washington",1.33,46.9716666666667,-122.290666666667,-0.68
2020-12-18 00:06:06.478,"98 km SSE of Sand Point, Alaska",2.2,54.5614,-159.7485,25.8
2020-12-18 00:05:16.030,"2 km SSE of Kapowsin, Washington",1.21,46.9676666666667,-122.215333333333,-0.3
2020-12-18 00:01:17.346,"41 km SSE of Chickaloon, Alaska",1.7,61.4802,-148.0637,10.9
2020-12-17 23:56:37.080,"27 km SSE of Mina, Nevada",1.4,38.1653,-117.9707,9.7
2020-12-17 23:46:18.450,"29 km SSE of Mina, Nevada",1.5,38.1448,-117.9772,9.3
2020-12-17 23:44:51.490,"8 km ENE of P?hala, Hawaii",1.88999999,19.2338333129883,-155.401000976562,33.2900009155273
2020-12-17 23:44:37.430,"32 km NNE of Lowman, Idaho",1.79,44.3556667,-115.48,4.13
2020-12-17 23:34:08.440,"5km NW of The Geysers, CA",1.08,38.8083344,-122.800499,0.97
2020-12-17 23:23:35.838,"12 km SSW of Willow, Alaska",1.8,61.6461,-150.1179,47.3
2020-12-17 23:19:29.146,"19 km W of Anchor Point, Alaska",1.7,59.7896,-152.1853,79.9
2020-12-17 23:12:30.770,"5km SW of Round Valley, CA",2.38,37.3848333,-118.6346667,11.54
2020-12-17 23:09:57.374,"26 km WNW of Valdez, Alaska",1.2,61.2545,-146.7609,19.0
2020-12-17 23:07:58.341,"42 km W of Petersville, Alaska",1.6,62.4778,-151.5794,91.3
2020-12-17 23:03:11.288,"26 km SE of Iwaki, Japan",4.3,36.8788,141.087,81.92
2020-12-17 22:54:20.590,"6km W of Cobb, CA",1.12,38.8230019,-122.7886658,-0.78
2020-12-17 22:43:30.766,"106 km SE of King Cove, Alaska",2.9,54.3834,-161.1415,4.99
2020-12-17 22:39:21.170,"5 km SW of Tallaboa, Puerto Rico",2.9,17.9535,-66.7468,16.0
2020-12-17 22:36:38.618,"33 km SE of Denali National Park, Alaska",1.6,63.3057,-151.3165,6.8
2020-12-17 22:36:35.800,"32 km SSE of Mina, Nevada",1.2,38.144,-117.9088,10.8
2020-12-17 22:35:33.960,"8 km ESE of Marshall, Oklahoma",1.35,36.116,-97.54,5.83
2020-12-17 22:34:11.350,"3 km S of Guánica, Puerto Rico",2.65,17.9356,-66.908,14.0
2020-12-17 22:27:09.350,"13km SSW of Searles Valley, CA",1.52,35.6645,-117.4723333,8.76
2020-12-17 22:10:39.994,"71 km SSE of Sand Point, Alaska",1.9,54.7631,-159.9944,14.5
2020-12-17 22:06:01.138,"25 km S of Stanley, Idaho",2.5,43.9908,-114.9578,10.0
2020-12-17 22:01:20.920,"5km ESE of Chula Vista, CA",1.63,32.6113333,-117.0026667,-0.36
2020-12-17 21:59:57.892,"61 km WNW of Ninilchik, Alaska",2.7,60.2438,-152.6973,103.3
2020-12-17 21:34:52.580,"32 km N of Nellis Air Force Base, Nevada",1.6,36.5382,-115.0532,5.5
2020-12-17 21:24:42.341,"13 km ENE of Fox, Alaska",1.2,64.9874,-147.3427,0.0
2020-12-17 21:20:58.530,"6km S of Beaumont, CA",1.41,33.8756667,-116.9676667,13.84
2020-12-17 21:12:07.290,"22 km WSW of Atka, Alaska",2.7,52.1257,-174.5161,213.6
2020-12-17 21:09:58.202,Owen Fracture Zone region,4.3,14.332,56.2108,10.0
2020-12-17 21:04:11.277,"62 km WNW of Ninilchik, Alaska",1.8,60.2859,-152.6955,113.0
2020-12-17 20:55:38.670,"3 km E of Drumright, Oklahoma",1.7,35.988,-96.56483333,0.0
2020-12-17 20:52:00.777,"28 km WSW of Nikolski, Alaska",3.0,52.8031,-169.2128,117.05
2020-12-17 20:51:10.529,"125 km SSE of Sand Point, Alaska",2.1,54.2503,-159.9969,10.0
2020-12-17 20:49:28.303,"42 km NNW of Chenega, Alaska",1.8,60.4194,-148.2895,0.0
2020-12-17 20:42:59.450,"10km NE of San Martin, CA",1.18,37.1621667,-121.5433333,4.34
2020-12-17 20:38:24.370,"1 km NNW of Magas Arriba, Puerto Rico",3.13,18.026,-66.7738,12.0
2020-12-17 20:37:30.374,"37 km NNE of Whittier, Alaska",1.4,61.0581,-148.3299,0.0
2020-12-17 20:35:39.310,"19 km S of Stanley, Idaho",2.26,44.0386667,-114.9268333,1.95
2020-12-17 20:25:28.940,"62 km SSE of Beaver, Alaska",1.0,65.8096,-147.0985,2.8
2020-12-17 20:16:39.530,"9 km NNW of Queets, Washington",2.58,47.6208333333333,-124.380333333333,25.74
2020-12-17 20:14:33.629,"33 km NW of Stanley, Idaho",2.4,44.4315,-115.2424,10.0
2020-12-17 20:04:17.356,"38 km E of Pedro Bay, Alaska",1.9,59.8503,-153.4281,131.8
2020-12-17 20:00:59.580,"70 km NNE of Tanana, Alaska",1.7,65.7914,-151.7337,6.2
2020-12-17 20:00:23.507,"69 km ESE of Sand Point, Alaska",2.3,55.1155,-159.4762,37.7
2020-12-17 20:00:22.100,"5km NE of Rancho San Diego, CA",1.2,32.7771667,-116.8903333,-0.43
2020-12-17 19:53:59.739,"81 km SSE of Kokhanok, Alaska",1.1,58.7287,-154.4231,7.6
2020-12-17 19:53:57.857,Central Alaska,1.0,62.0357,-147.6192,34.7
2020-12-17 19:50:53.080,"8 km SSE of Volcano, Hawaii",1.62,19.37,-155.214833333333,2.2
2020-12-17 19:48:05.520,"19 km NNE of P?hala, Hawaii",1.06,19.3753333333333,-155.434,9.26
2020-12-17 19:42:56.898,"102 km SSE of Sand Point, Alaska",2.3,54.5318,-159.7358,6.8
2020-12-17 19:41:55.419,"100 km SSE of Sand Point, Alaska",2.0,54.5401,-159.7532,11.5
2020-12-17 19:34:18.161,"84 km ESE of Isangel, Vanuatu",4.3,-19.8797,170.0072,35.79
2020-12-17 19:28:19.050,"10km S of Salton City, CA",1.83,33.2076667,-115.9395,7.89
2020-12-17 19:24:11.930,"9 km SE of Volcano, Hawaii",2.2,19.3695,-155.18,2.05
2020-12-17 19:22:48.490,"15 km ESE of Dillon, Montana",1.17,45.1861667,-112.4413333,-2.0
2020-12-17 19:20:02.533,"15 km E of Fernley, Nevada",1.1,39.5878,-119.0675,11.6
2020-12-17 19:18:05.011,Gulf of Alaska,2.4,57.1734,-143.1499,10.0
2020-12-17 19:04:58.283,"93 km SSE of Sand Point, Alaska",2.8,54.6246,-159.7276,22.63
2020-12-17 19:02:24.870,"28 km S of Mina, Nevada",1.5,38.1365,-118.0897,5.8
2020-12-17 18:54:17.830,"13km WNW of Morongo Valley, CA",1.04,34.0783333,-116.7193333,5.81
2020-12-17 18:52:37.980,"14km W of Lakeport, CA",2.01,39.0281667,-123.0723333,3.81
2020-12-17 18:52:29.020,"22 km ENE of Honaunau-Napoopoo, Hawaii",1.81,19.4968338012695,-155.657333374023,-3.44000005722046
2020-12-17 18:52:20.050,"6 km W of Ponderosa Pines, Montana",1.28,46.0226667,-111.4443333,6.6
2020-12-17 18:41:32.676,"71 km SSW of Kaktovik, Alaska",1.8,69.5505,-144.3831,12.2
2020-12-17 18:36:38.912,"54 km W of Happy Valley, Alaska",1.6,60.018,-152.7043,95.9
2020-12-17 18:29:54.694,"100 km SSE of Sand Point, Alaska",2.0,54.5074,-159.8619,18.9
2020-12-17 18:26:45.780,"2 km NW of Notiechtown, Oklahoma",1.46,35.59566667,-95.11,0.0
2020-12-17 18:16:48.782,"5 km ENE of Deoli, India",3.8,28.5188,77.2852,10.0
2020-12-17 18:13:27.973,"16 km NE of Sterling, Alaska",1.4,60.6318,-150.5244,40.4
2020-12-17 18:05:28.550,"25 km S of Mina, Nevada",1.6,38.1588,-118.0917,2.5
2020-12-17 18:04:55.642,"45 km N of Yigo Village, Guam",4.9,13.9478,144.9388,119.73
2020-12-17 18:03:33.650,"6 km S of Volcano, Hawaii",2.56,19.385,-155.238166666667,2.0
2020-12-17 18:02:26.277,Southern Alaska,1.3,61.1909,-147.6302,0.0
2020-12-17 17:46:47.615,"208 km E of Levuka, Fiji",4.4,-17.7662,-178.74,514.04
2020-12-17 17:43:29.020,"58 km SE of Punta Cana, Dominican Republic",3.33,18.1918,-68.026,2.0
2020-12-17 17:42:58.381,"104 km NNW of Koliganek, Alaska",1.2,60.6354,-157.7509,12.4
2020-12-17 17:42:51.951,"148 km NE of Laikit, Laikit II (Dimembe), Indonesia",4.4,2.2955,126.0402,36.52
2020-12-17 17:42:51.573,"24 km S of Knik River, Alaska",1.1,61.2425,-148.99,26.4
2020-12-17 17:42:32.810,"12km WSW of Searles Valley, CA",1.02,35.7243333,-117.5275,6.64
2020-12-17 17:39:29.370,"61 km WNW of Ninilchik, Alaska",1.7,60.2521,-152.6905,108.8
2020-12-17 17:38:15.800,"25 km S of Mina, Nevada",1.0,38.1652,-118.0835,0.0
2020-12-17 17:26:42.760,"3 km SSW of Guánica, Puerto Rico",2.68,17.9428,-66.9268,13.0
2020-12-17 17:20:57.790,"10km S of Salton City, CA",1.27,33.2068333,-115.9413333,8.68
2020-12-17 17:17:28.469,"3 km SW of Hulbert, Oklahoma",1.75,35.91433333,-95.17366667,0.0
2020-12-17 17:13:35.070,"10km S of Salton City, CA",1.74,33.206,-115.9396667,9.39
2020-12-17 17:11:37.710,"10 km WSW of Townsend, Montana",1.68,46.2941667,-111.6471667,-2.0
2020-12-17 17:11:14.580,"26 km S of Mina, Nevada",1.3,38.151,-118.1222,2.9
2020-12-17 17:09:45.976,"26 km S of Mina, Nevada",1.2,38.151,-118.0927,5.2
2020-12-17 17:08:59.320,"14 km SSE of Fern Forest, Hawaii",1.38,19.3531666666667,-155.073833333333,3.54
2020-12-17 17:04:54.490,"10 km W of Davis, Oklahoma",1.5,34.50066667,-97.234,0.0
2020-12-17 17:04:45.736,"18 km S of Stanley, Idaho",2.7,44.0499,-114.947,10.0
2020-12-17 16:57:00.544,"109 km SSE of Sand Point, Alaska",2.1,54.4229,-159.8706,18.5
2020-12-17 16:52:48.720,"103 km NNW of Arctic Village, Alaska",1.1,69.0053,-146.3222,5.6
2020-12-17 16:44:15.170,"Island of Hawaii, Hawaii",1.5,19.3903333333333,-155.250666666667,1.28
2020-12-17 16:43:05.465,"74 km SSW of Atka, Alaska",2.8,51.5983,-174.6728,35.0
2020-12-17 16:42:31.731,"16 km ESE of Walker, California",1.1,38.4579,-119.3006,7.1
2020-12-17 16:40:56.421,Macquarie Island region,4.6,-54.1092,159.3241,10.0
2020-12-17 16:34:59.380,"13km SE of Olancha, CA",2.57,36.2058333,-117.8958333,2.16
2020-12-17 16:32:12.550,"47 km WSW of Atka, Alaska",4.6,52.0067,-174.8164,80.56
2020-12-17 16:31:02.553,"24 km SSE of Denali National Park, Alaska",1.2,63.3469,-151.4858,7.0
2020-12-17 16:31:01.920,"30 km S of Mina, Nevada",1.1,38.1152,-118.1077,0.0
2020-12-17 16:26:06.670,"Kepulauan Babar, Indonesia",4.0,-7.0609,129.2962,173.29
2020-12-17 16:23:06.487,"92 km SSE of Sand Point, Alaska",2.2,54.57,-159.9449,19.1
2020-12-17 16:17:56.030,"4 km SE of P?hala, Hawaii",1.87,19.1730003356934,-155.444839477539,34.8899993896484
2020-12-17 16:09:52.180,"14 km ESE of Fernley, Nevada",1.1,39.5627,-119.096,4.2
2020-12-17 16:09:18.710,"10 km WSW of Sparkman, Arkansas",1.88,33.8961667,-92.9548333,8.5
2020-12-17 16:07:54.401,"63 km SE of Denali National Park, Alaska",2.6,63.1166,-150.8815,128.3
2020-12-17 15:59:19.921,"0 km SW of Opera, Italy",4.1,45.3687,9.2044,10.0
2020-12-17 15:55:31.040,"34 km N of Petersville, Alaska",1.6,62.8027,-150.7258,89.9
2020-12-17 15:54:24.841,"25 km S of Mina, Nevada",2.0,38.1645,-118.0895,5.1
2020-12-17 15:54:14.521,"24 km S of Mina, Nevada",1.4,38.1692,-118.0897,4.6
2020-12-17 15:47:01.599,"42 km SSW of Nanwalek, Alaska",2.7,58.9802,-152.0739,69.0
2020-12-17 15:37:11.990,"24 km S of Mina, Nevada",1.8,38.1668,-118.086,6.9
2020-12-17 15:36:21.830,"173 km SE of Lata, Solomon Islands",4.5,-11.8893,166.8571,198.87
2020-12-17 15:35:15.249,"18 km NE of Beluga, Alaska",2.4,61.258,-150.8404,56.2
2020-12-17 15:31:03.477,"44 km ESE of Knik River, Alaska",1.9,61.2634,-148.1972,32.1
2020-12-17 15:15:56.280,"10km NW of The Geysers, CA",1.45,38.838,-122.8371667,1.78
2020-12-17 15:13:00.450,"10 km E of P?hala, Hawaii",1.91999996,19.2145004272461,-155.382171630859,32.9199981689453
2020-12-17 15:09:25.100,"9 km NW of Circleville, Utah",2.73,38.2328333,-112.3381667,2.94
2020-12-17 15:07:43.450,"Island of Hawaii, Hawaii",1.92,19.4376666666667,-155.3075,3.44
2020-12-17 14:55:59.520,"9 km SW of Volcano, Hawaii",1.62,19.3718333333333,-155.292,2.21
2020-12-17 14:43:58.660,"18km SE of Petrolia, CA",1.98,40.2136667,-124.123,12.89
2020-12-17 14:43:35.593,"29 km SSW of Glacier View, Alaska",1.9,61.577,-147.9207,20.0
2020-12-17 14:39:53.190,"28 km NNW of Amboy, Washington",1.51,46.1576666666667,-122.522333333333,14.76
2020-12-17 14:38:55.271,"63 km S of Shungnak, Alaska",1.8,66.3325,-157.4017,3.9
2020-12-17 14:32:11.010,"7 km S of Volcano, Hawaii",2.04,19.3728333333333,-155.221,2.03
2020-12-17 14:26:38.140,"7 km ENE of Charlos Heights, Montana",1.0,46.1605,-114.0908333,6.1
2020-12-17 14:18:31.590,California-Nevada border region,1.3,38.1152,-118.1227,0.3
2020-12-17 14:18:09.220,"25 km S of Mina, NV",1.0,38.1625,-118.103,1.0
2020-12-17 14:12:03.700,"29 km S of Mina, Nevada",1.3,38.1216,-118.0883,0.0
2020-12-17 14:09:03.060,"25 km S of Mina, Nevada",1.2,38.1593,-118.0878,0.1
2020-12-17 14:06:39.478,"30 km S of Mina, Nevada",1.1,38.1174,-118.0983,0.0
2020-12-17 14:03:28.320,"102 km SSE of Sand Point, Alaska",2.6,54.4986,-159.8429,21.49
2020-12-17 14:02:27.260,"18km WSW of Toms Place, CA",1.0,37.5035,-118.8671667,4.58
2020-12-17 13:56:02.540,"21 km E of Honaunau-Napoopoo, Hawaii",2.73,19.4805,-155.6575,-1.65
2020-12-17 13:53:39.520,"7km W of Cobb, CA",1.74,38.8308333,-122.8033333,1.83
2020-12-17 13:50:22.300,"4 km ENE of La Parguera, Puerto Rico",2.31,17.9888,-67.0021,12.0
2020-12-17 13:40:32.025,"16 km SSW of Willow, Alaska",3.4,61.6201,-150.1795,52.2
2020-12-17 13:37:23.650,"Island of Hawaii, Hawaii",2.16,19.3761666666667,-155.233833333333,1.68
2020-12-17 13:37:17.480,"7 km S of Volcano, Hawaii",1.44,19.3755,-155.237333333333,1.76
2020-12-17 13:36:45.404,"51 km N of Palekastro, Greece",4.8,35.6626,26.2609,10.0
2020-12-17 13:26:29.120,"14 km SE of Lincoln, Montana",1.16,46.8758333,-112.5286667,11.59
2020-12-17 13:23:07.210,"7 km SW of Volcano, Hawaii",1.79,19.4041666666667,-155.288333333333,0.93
2020-12-17 13:23:07.160,"7 km SW of Volcano, Hawaii",1.92,19.4033336639404,-155.287826538086,0.829999983310699
2020-12-17 13:21:22.020,"26 km S of Mina, Nevada",1.6,38.1567,-118.0788,6.0
2020-12-17 13:10:12.298,"21 km ESE of Denali National Park, Alaska",1.7,63.4736,-151.3137,3.5
2020-12-17 13:00:15.183,Fiji region,4.3,-20.7235,-178.1446,568.34
2020-12-17 12:43:54.929,"5 km NNW of Ames, Oklahoma",1.22,36.28983333,-98.19933333,7.5
2020-12-17 12:38:55.235,"31 km SSW of Sarangani, Philippines",4.9,5.1239,125.3912,62.35
